study,assay,pathogen,host_class,host_species,host_species_common_name,susceptibility,comparison,tissue,time_point,pathogen_strain,total_tested,de,notes
Bracamonte et al. 2019,RNA-seq,A. crassus,Actinopterygii,Anguilla japonica,Japanese eel,non-susceptible,Anguilla japonica vs. Anguilla anguilla,kidney,03 days,,241193,64,
Bracamonte et al. 2019,RNA-seq,A. crassus,Actinopterygii,Anguilla japonica,Japanese eel,non-susceptible,Anguilla japonica vs. Anguilla anguilla,kidney,23 days,,241193,23,
Bracamonte et al. 2019,RNA-seq,A. crassus,Actinopterygii,Anguilla anguilla,European eel,susceptible,Anguilla japonica vs. Anguilla anguilla,kidney,03 days,,503222,442,
Bracamonte et al. 2019,RNA-seq,A. crassus,Actinopterygii,Anguilla anguilla,European eel,susceptible,Anguilla japonica vs. Anguilla anguilla,kidney,23 days,,503222,53,
Davy et al. 2017,RNA-seq,P. destructans,Mammalia,Myotis myotis,greater mouse-eared bat,non-susceptible,Myotis myotis vs. Myotis lucifugus,skin,77 days,,757963,132,total Trinity genes; edgeR results
Davy et al. 2017,RNA-seq,P. destructans,Mammalia,Myotis lucifugus,little brown bat,susceptible,Myotis myotis vs. Myotis lucifugus,skin,77 days,,26840,226,gene model from https://useast.ensembl.org/Myotis_lucifugus/Info/Annotation; edgeR results
Ellison et al. 2015,RNA-seq,B. dendrobatidis,Amphibia,Atelopus zeteki,Panamanian golden frog,susceptible,Craugastor fitzingeri vs. Atelopus zeteki,skin,at clinical symptoms or experimental endpoint,,8732,3849,
Ellison et al. 2015,RNA-seq,B. dendrobatidis,Amphibia,Craugastor fitzingeri,Fitzinger's robber frog,non-susceptible,Craugastor fitzingeri vs. Atelopus zeteki,skin,at clinical symptoms or experimental endpoint,,8732,1413,
Ellison et al. 2015,RNA-seq,B. dendrobatidis,Amphibia,Atelopus zeteki,Panamanian golden frog,susceptible,Craugastor fitzingeri vs. Atelopus zeteki,spleen,at clinical symptoms or experimental endpoint,,8732,2291,
Ellison et al. 2015,RNA-seq,B. dendrobatidis,Amphibia,Craugastor fitzingeri,Fitzinger's robber frog,non-susceptible,Craugastor fitzingeri vs. Atelopus zeteki,spleen,at clinical symptoms or experimental endpoint,,8732,2660,
Ellison et al. 2015,RNA-seq,B. dendrobatidis,Amphibia,Atelopus zeteki,Panamanian golden frog,susceptible,Agalychnis callidryas vs. Atelopus zeteki,skin,at clinical symptoms or experimental endpoint,,8732,3849,
Ellison et al. 2015,RNA-seq,B. dendrobatidis,Amphibia,Agalychnis callidryas,red-eyed treefrog,non-susceptible,Agalychnis callidryas vs. Atelopus zeteki,skin,at clinical symptoms or experimental endpoint,,8732,6,
Ellison et al. 2015,RNA-seq,B. dendrobatidis,Amphibia,Atelopus zeteki,Panamanian golden frog,susceptible,Agalychnis callidryas vs. Atelopus zeteki,spleen,at clinical symptoms or experimental endpoint,,8732,2291,
Ellison et al. 2015,RNA-seq,B. dendrobatidis,Amphibia,Agalychnis callidryas,red-eyed treefrog,non-susceptible,Agalychnis callidryas vs. Atelopus zeteki,spleen,at clinical symptoms or experimental endpoint,,8732,182,
